timestamp,content_id
1430822337,626
1430822342,285
1430822355,1584
1430822374,2
1430822394,6
1430822401,26715
1430822415,28074
1430822416,11142
1430822444,239
1430822459,1062
1430822473,859
1430822475,7
1430822493,5
1430822533,6956
1430822555,25940
1430822556,115
1430822560,12766
1430822568,493
1430822588,48
1430822591,14960
1430822606,5519
1430822622,783
1430822624,0
1430822677,59
1430822678,6254
1430822681,12
1430822682,7
1430822684,376
1430822691,15826
1430822696,14960
1430822703,3430
1430822705,10
1430822711,14960
1430822715,742
1430822729,893
1430822751,1736
1430822753,4241
1430822768,8812
1430822780,20
1430822803,29602
1430822809,9323
1430822810,258933
1430822814,19243
1430822820,4685
1430822846,47
1430822876,28074
1430822882,45528
1430822893,292
1430822895,47
1430822898,198
1430822901,17799
1430822902,12233
1430822906,342
1430822908,10
1430822912,9407
1430822913,5
1430822938,2244
1430822950,2369
1430822953,71
1430822964,26364
1430822979,453
1430823016,17017
1430823049,116
1430823051,48
1430823060,276394
1430823094,5
1430823103,621
1430823109,585
1430823110,49185
1430823127,0
1430823131,0
1430823132,12076
1430823132,2172
1430823139,263640
1430823165,86537
1430823183,1971
1430823190,1687
1430823191,60384
1430823204,276394
1430823236,356
1430823245,1480
1430823246,7836
1430823266,6
1430823268,18956
1430823301,7993
1430823304,5
1430823313,763
1430823316,2565
1430823360,4487
1430823386,498
1430823386,41045
1430823424,3362
1430823430,10
1430823437,1062
1430823452,20
1430823465,438
1430823473,10208
1430823476,1062
1430823483,18956
1430823488,36199
1430823491,116
1430823491,3814
1430823495,96
1430823500,5
1430823506,103
1430823509,220640
1430823509,10598
1430823518,6
1430823532,2870
1430823542,12
1430823552,14424
1430823574,172096
1430823575,796
1430823576,0
1430823583,942
1430823607,77445
1430823625,28474
1430823628,5
1430823632,36
1430823634,0
1430823647,14
1430823649,8679
1430823652,1375
1430823653,357
1430823658,294
1430823666,33692
1430823681,47206
1430823755,59
1430823758,356
1430823785,8679
1430823827,53967
1430823831,103
1430823846,8067
1430823901,63660
1430823916,29718
1430823934,193
1430823934,29718
1430823934,5
1430823951,1378
1430823955,2406
1430823960,29718
1430823965,21053
1430823991,3629
1430824001,38543
1430824022,22496
1430824032,39298
1430824045,103
1430824053,15006
1430824064,21053
1430824087,7
1430824107,11762
1430824110,22366
1430824126,38154
1430824128,45
1430824140,357
1430824176,34369
1430824200,42341
1430824230,660
1430824230,10917
1430824252,3997
1430824254,527
1430824259,9400
1430824268,63
1430824280,11993
1430824281,11762
1430824298,6455
1430824311,41653
1430824326,13935
1430824350,7
1430824396,64
1430824407,31911
1430824413,0
1430824415,10
1430824437,5
1430824477,107
1430824515,1012
1430824515,6120
1430824524,21974
1430824526,2834
1430824537,121847
1430824539,44882
1430824563,20116
1430824574,6
1430824577,175
1430824582,596
1430824594,21070
1430824602,7
1430824628,357
1430824631,3259
1430824653,14087
1430824664,12
1430824672,63675
1430824673,24646
1430824678,22926
1430824679,133
1430824699,19547
1430824718,8
1430824718,603
1430824729,1480
1430824737,215
1430824741,151666
1430824754,71558
1430824758,14
1430824774,19243
1430824777,7015
1430824786,56081
1430824788,7
1430824820,376
1430824822,31943
1430824822,36
1430824847,14
1430824847,49973
1430824857,7
1430824861,376
1430824866,59108
1430824873,48
1430824874,227215
1430824875,551
1430824881,5109
1430824884,22926
1430824888,22242
1430824898,8
1430824899,14
1430824904,71558
1430824921,317538
1430824933,10805
1430824948,359
1430824953,11993
1430824962,5
1430824971,6
1430824971,0
1430824991,3425
1430825003,6
1430825018,9411
1430825063,14960
1430825067,1858
1430825075,14574
1430825093,14574
1430825096,1858
1430825113,1347
1430825120,11258
1430825132,2939
1430825138,115846
1430825141,147
1430825145,2813
1430825170,1955
1430825174,1925
1430825188,9206
1430825193,47
1430825197,2022
1430825212,1514
1430825219,417
1430825224,47
1430825237,19806
1430825251,357
1430825263,137
1430825272,734
1430825280,5416
1430825284,40198
1430825297,36
1430825297,45
1430825299,12
1430825311,3011
1430825313,215
1430825313,7456
1430825315,1252
1430825337,155
1430825345,285
1430825345,30867
1430825351,137936
1430825356,8
1430825397,29040
1430825417,30555
1430825427,7456
1430825434,14358
1430825434,357
1430825445,2361
1430825475,37644
1430825491,3845
1430825497,1570
1430825506,3840
1430825508,3905
1430825518,3946
1430825522,12
1430825526,3840
1430825544,30491
1430825552,3766
1430825554,71718
1430825568,596
1430825573,35935
1430825587,1707
1430825598,2582
1430825606,596
1430825617,27588
1430825623,1913
1430825624,2
1430825631,1707
1430825639,14574
1430825641,1186
1430825656,19519
1430825658,27122
1430825668,20
1430825681,4216
1430825686,33564
1430825693,4501
1430825695,357
1430825697,67973
1430825701,8139
1430825704,115
1430825705,20
1430825711,4329
1430825714,19806
1430825721,9105
1430825734,26
1430825737,2621
1430825737,5162
1430825740,35570
1430825744,87
1430825745,417
1430825750,6232
1430825750,6232
1430825759,19609
1430825760,4035
1430825763,1904
1430825773,1690
1430825778,116
1430825785,30463
1430825788,26495
1430825797,5
1430825817,8676
1430825824,9199
1430825826,64
1430825829,37275
1430825858,7074
1430825861,134893
1430825865,43381
1430825871,1943
1430825873,26770
1430825881,6232
1430825881,6232
1430825888,580
1430825900,596
1430825900,164030
1430825908,27818
1430825912,45
1430825917,10
1430825925,596
1430825938,14
1430825938,108
1430825955,513
1430825989,5681
1430825991,8341
1430826019,485
1430826025,3087
1430826031,15598
1430826033,12
1430826046,108344
1430826072,8139
1430826089,180546
1430826112,8
1430826129,10190
1430826133,68
1430826134,4216
1430826139,1953
1430826152,15598
1430826160,13447
1430826174,8
1430826181,79388
1430826204,108344
1430826216,5
1430826227,29585
1430826228,53
1430826237,1141
1430826244,1378
1430826252,7299
1430826266,2586
1430826270,104666
1430826271,1654
1430826276,0
1430826278,8484
1430826282,14
1430826290,104666
1430826295,8
1430826307,74511
1430826316,17146
1430826342,8276
1430826349,8276
1430826355,11456
1430826357,215
1430826388,1520
1430826396,1520
1430826409,104666
1430826420,103
1430826438,244327
1430826450,28965
1430826454,17193
1430826459,74511
1430826467,7197
1430826478,2559
1430826500,0
1430826522,29015
1430826530,18769
1430826535,116
1430826542,114098
1430826549,2
1430826550,2168
1430826551,17667
1430826553,55
1430826590,35935
1430826600,987
1430826619,4238
1430826628,9635
1430826631,942
1430826633,187076
1430826638,96
1430826640,1920
1430826646,108211
1430826653,3584
1430826659,22242
1430826668,942
1430826687,29185
1430826688,908
1430826692,417
1430826694,18956
1430826719,77596
1430826725,7140
1430826726,17812
1430826734,232
1430826736,18769
1430826739,8164
1430826760,1707
1430826777,4455
1430826778,5776
1430826783,2138
1430826794,18687
1430826797,12
1430826811,71558
1430826811,12014
1430826812,1596
1430826815,1598
1430826823,136544
1430826833,452
1430826852,10921
1430826867,1378
1430826872,113
1430826874,10921
1430826874,134618
1430826895,345
1430826896,452
1430826896,46982
1430826911,147251
1430826927,3360
1430826932,1404
1430826935,5120
1430826942,48
1430826956,452
1430826957,13406
1430826971,9974
1430826980,1643
1430826982,5944
1430826985,1171
1430826986,26268
1430827012,94564
1430827016,273
1430827020,3308
1430827021,6234
1430827035,6234
1430827041,466
1430827050,14385
1430827052,113
1430827059,3554
1430827063,3191
1430827073,35935
1430827076,21890
1430827089,11304
1430827101,7949
1430827108,29349
1430827108,18926
1430827111,20
1430827120,727
1430827125,7
1430827144,128
1430827145,64
1430827157,55591
1430827161,0
1430827166,292
1430827168,48
1430827171,2321
1430827173,36
1430827180,6
1430827189,103
1430827190,36
1430827196,8106
1430827214,21228
1430827218,51086
1430827222,68
1430827223,100
1430827230,1991
1430827232,115
1430827237,11722
1430827243,2198
1430827252,2
1430827255,37695
1430827255,13172
1430827257,7312
1430827265,20223
1430827272,0
1430827280,0
1430827281,1184
1430827288,103
1430827306,36
1430827323,1267
1430827332,9320
1430827346,0
1430827349,115
1430827352,10
1430827355,764
1430827373,48
1430827377,206498
1430827380,48
1430827382,10322
1430827390,0
1430827396,14
1430827397,1704
1430827404,18926
1430827410,23104
1430827415,285
1430827425,5107
1430827425,22599
1430827437,87
1430827447,7
1430827456,4214
1430827468,5
1430827473,6
1430827475,290
1430827487,10
1430827487,68
1430827488,15233
1430827502,1342
1430827515,64
1430827530,181399
1430827545,26444
1430827548,232
1430827548,232
1430827578,96348
1430827582,3661
1430827585,45
1430827588,3838
1430827588,164011
1430827592,14137
1430827601,19519
1430827605,68004
1430827605,45
1430827613,68
1430827621,47
1430827635,327
1430827638,10
1430827660,4551
1430827673,833
1430827675,25389
1430827695,55
1430827696,0
1430827699,12
1430827717,1448
1430827720,45231
1430827726,229782
1430827733,6973
1430827734,685
1430827734,713
1430827736,701
1430827739,6859
1430827740,1802
1430827749,6859
1430827750,337083
1430827756,15326
1430827770,68
1430827778,17763
1430827778,2091
1430827795,18769
1430827803,2852
1430827835,4004
1430827842,31712
1430827849,2575
1430827854,198
1430827869,759
1430827889,100
1430827895,45231
1430827908,229782
1430827916,4449
1430827916,406
1430827917,175
1430827935,39225
1430827954,517
1430827957,2852
1430827960,13964
1430827970,25293
1430827974,3920
1430827981,48
1430827984,18926
1430827991,57068
1430827995,1371
1430828013,452
1430828020,1518
1430828040,23877
1430828044,452
1430828065,12
1430828067,36062
1430828083,31876
1430828088,2750
1430828097,20506
1430828102,59
1430828106,672
1430828116,7
1430828133,88498
1430828137,516
1430828152,2
1430828157,12
1430828159,10
1430828197,53314
1430828203,20
1430828219,1985
1430828236,198
1430828263,7084
1430828269,3213
1430828273,12301
1430828275,8916
1430828276,11096
1430828285,91092
1430828286,2407
1430828295,6609
1430828311,0
1430828312,727
1430828319,85786
1430828339,128
1430828350,6080
1430828357,5
1430828371,452
1430828371,1153
1430828373,10
1430828385,76
1430828397,7
1430828410,1445
1430828465,2900
1430828497,19632
1430828512,2426
1430828566,5470
1430828571,453
1430828574,9632
1430828580,2
1430828581,22177
1430828589,60910
1430828593,12
1430828599,103
1430828604,21070
1430828610,15233
1430828616,2
1430828617,15525
1430828622,30200
1430828625,134
1430828634,1019
1430828637,87
1430828639,0
1430828640,15233
1430828641,53
1430828647,134
1430828671,68
1430828678,137
1430828679,2
1430828679,6
1430828684,11631
1430828694,76
1430828695,116
1430828699,0
1430828701,10
1430828702,3632
1430828702,217
1430828704,1001
1430828715,76
1430828718,12
1430828724,30200
1430828733,7
1430828748,3566
1430828761,5
1430828764,48
1430828775,20
1430828797,33318
1430828803,367
1430828807,55885
1430828822,7
1430828824,1596
1430828825,4434
1430828828,779
1430828832,1596
1430828851,7753
1430828875,1726
1430828884,6
1430828892,5619
1430828901,8807
1430828910,53586
1430828926,1443
1430828945,411
1430828978,115
1430828987,45
1430828989,8639
1430828989,12
1430828991,197
1430828995,215
1430829003,393
1430829003,5619
1430829009,451
1430829010,42379
1430829014,1349
1430829026,1349
1430829030,294
1430829053,37149
1430829053,1349
1430829082,48
1430829088,648
1430829090,0
1430829093,9129
1430829102,1349
1430829116,376
1430829122,9865
1430829127,7
1430829145,9129
1430829184,2852
1430829221,0
1430829228,33392
1430829238,9129
1430829260,1463
1430829271,8532
1430829274,10
1430829275,1859
1430829278,797
1430829278,33392
1430829292,78
1430829302,275
1430829321,55
1430829327,376
1430829332,920
1430829334,12
1430829337,8
1430829340,1545
1430829378,13948
1430829398,311
1430829423,311
1430829453,295
1430829468,16917
1430829477,4371
1430829488,68
1430829489,50805
1430829496,133
1430829505,26349
1430829519,1019
1430829520,42379
1430829526,20
1430829531,124275
1430829540,3807
1430829543,78
1430829543,48
1430829554,56642
1430829555,2715
1430829560,877
1430829563,275
1430829570,48
1430829576,33392
1430829582,98
1430829587,25171
1430829588,48
1430829591,1019
1430829597,15525
1430829616,25171
1430829618,1327
1430829625,417
1430829629,1545
1430829633,275
1430829636,115
1430829656,393
1430829662,56642
1430829669,0
1430829683,611
1430829689,5
1430829704,37227
1430829717,2150
1430829724,103
1430829741,7
1430829745,103
1430829763,3073
1430829786,1736
1430829792,220385
1430829795,0
1430829802,1000
1430829819,7501
1430829820,351
1430829824,8068
1430829834,12
1430829842,106
1430829859,20540
1430829859,9822
1430829880,0
1430829892,28084
1430829896,4158
1430829899,331
1430829906,21574
1430829913,513
1430829914,20
1430829918,1000
1430829920,28084
1430829923,63028
1430829951,6014
1430829962,12
1430829986,11774
1430829996,219178
1430830011,0
1430830012,843
1430830022,35116
1430830034,48
1430830035,2248
1430830042,16528
1430830047,12301
1430830050,8531
1430830056,124275
1430830059,16528
1430830069,19723
1430830083,108
1430830095,0
1430830096,3566
1430830099,1628
1430830103,311
1430830112,2
1430830116,302
1430830117,2973
1430830123,4685
1430830128,3929
1430830140,20
1430830146,64247
1430830162,11446
1430830174,5619
1430830182,48
1430830186,342
1430830190,742
1430830216,53
1430830236,62533
1430830267,982
1430830277,7
1430830286,1184
1430830287,114
1430830297,469
1430830304,38239
1430830312,48524
1430830316,16193
1430830327,29442
1430830347,2295
1430830351,302
1430830388,1153
1430830395,78
1430830407,97731
1430830419,2459
1430830446,103
1430830448,20
1430830469,294
1430830470,20
1430830472,1443
1430830487,5
1430830538,343
1430830567,5482
1430830576,326
1430830592,1615
1430830595,6
1430830604,982
1430830635,55099
1430830662,90837
1430830665,7519
1430830669,28918
1430830674,1946
1430830674,378
1430830678,60910
1430830683,1946
1430830687,2295
1430830692,198
1430830705,1448
1430830714,1735
1430830740,28918
1430830756,76604
1430830765,1413
1430830782,81778
1430830790,81778
1430830796,294
1430830798,2852
1430830802,45
1430830803,1298
1430830815,58221
1430830818,1413
1430830823,58221
1430830824,122492
1430830839,12431
1430830846,834
1430830850,48433
1430830853,31765
1430830857,148
1430830863,45
1430830880,466
1430830881,3001
1430830883,1168
1430830886,4795
1430830887,2710
1430830898,96
1430830900,87
1430830906,24900
1430830915,24900
1430830920,3820
1430830925,47863
1430830955,2114
1430830960,36
1430830969,351
1430830970,114
1430830978,2124
1430830979,29631
1430830981,18495
1430830984,516
1430830987,3001
1430830990,1937
1430830994,128
1430830997,36270
1430831001,468
1430831005,1352
1430831008,55
1430831008,2864
1430831018,29890
1430831022,5590
1430831033,6
1430831049,4559
1430831065,6
1430831070,25756
1430831077,4487
1430831078,32212
1430831078,114
1430831087,5052
1430831107,982
1430831117,7042
1430831129,3781
1430831131,988
1430831136,10
1430831140,3927
1430831146,6944
1430831159,6737
1430831163,78
1430831165,6942
1430831181,2900
1430831185,1679
1430831198,908
1430831200,203499
1430831238,103
1430831244,29473
1430831251,3616
1430831252,0
1430831256,3871
1430831257,6
1430831258,103
1430831261,5
1430831263,45
1430831269,29270
1430831293,47448
1430831298,20
1430831301,25362
1430831317,10
1430831318,103
1430831335,942
1430831354,988
1430831383,2114
1430831386,4496
1430831399,56448
1430831413,942
1430831416,451
1430831464,1598
1430831474,312
1430831476,30589
1430831482,12152
1430831501,4689
1430831507,14245
1430831512,1120
1430831515,28084
1430831520,25756
1430831522,779
1430831525,30589
1430831547,87
1430831554,243405
1430831561,756
1430831565,42379
1430831570,53818
1430831572,729
1430831572,198
1430831585,187137
1430831601,351
1430831618,3616
1430831624,6971
1430831632,64297
1430831649,942
1430831652,22926
1430831658,177
1430831662,4024
1430831692,48845
1430831694,2244
1430831700,0
1430831715,37451
1430831731,1130
1430831732,6871
1430831733,115
1430831738,3527
1430831742,47
1430831743,290
1430831750,9307
1430831760,1821
1430831772,8866
1430831775,67283
1430831781,217
1430831786,3143
1430831812,37486
1430831818,10747
1430831822,14169
1430831823,3143
1430831826,109
1430831831,20565
1430831843,24143
1430831846,7
1430831861,60849
1430831867,28360
1430831896,58886
1430831899,3872
1430831928,12090
1430831940,1426
1430831950,6
1430832037,2
1430832041,2426
1430832055,1570
1430832068,18520
1430832080,518
1430832084,311
1430832088,1972
1430832107,1972
1430832127,518
1430832157,2287
1430832157,39698
1430832159,289985
1430832167,294
1430832174,1772
1430832191,33912
1430832194,2608
1430832220,2581
1430832257,2589
1430832264,518
1430832300,5
1430832311,2
1430832333,30797
1430832338,798
1430832353,32457
1430832382,3566
1430832389,3876
1430832390,2
1430832409,3031
1430832411,45
1430832421,2
1430832423,115
1430832439,2
1430832454,13672
1430832465,2581
1430832472,54834
1430832486,52536
1430832494,7333
1430832508,28121
1430832512,518
1430832525,13841
1430832543,432
1430832547,18147
1430832548,0
1430832566,1010
1430832576,24849
1430832608,2895
1430832617,1013
1430832621,1043
1430832625,3042
1430832625,959
1430832627,9925
1430832642,30962
1430832645,17283
1430832654,10832
1430832662,39176
1430832663,1691
1430832665,1872
1430832703,34200
1430832704,323
1430832704,25362
1430832727,15826
1430832729,1821
1430832735,8245
1430832759,3315
1430832812,10
1430832837,4375
1430832844,797
1430832856,26
1430832858,229239
1430832882,5918
1430832891,5339
1430832897,222838
1430832909,2710
1430832912,1311
1430832937,5588
1430832947,3220
1430832964,837
1430832967,3341
1430832981,15871
1430832998,2082
1430833014,3260
1430833024,4924
1430833039,5449
1430833041,12755
1430833051,1488
1430833053,3332
1430833058,222
1430833096,4487
1430833098,10
1430833107,39976
1430833126,7943
1430833134,0
1430833172,5629
1430833205,273
1430833215,50954
1430833217,351
1430833228,6082
1430833229,10023
1430833237,351
1430833253,5
1430833257,7467
1430833264,417
1430833298,187
1430833312,45770
1430833315,36
1430833356,1139
1430833363,0
1430833366,6
1430833368,134
1430833383,48
1430833435,115
1430833442,223666
1430833443,1725
1430833443,3074
1430833451,1476
1430833454,0
1430833457,2918
1430833488,221
1430833506,859
1430833523,21008
1430833527,21008
1430833530,494
1430833531,2509
1430833550,6455
1430833552,373
1430833559,63668
1430833565,3074
1430833570,147
1430833572,4158
1430833605,1169
1430833619,0
1430833628,94359
1430833646,12
1430833648,4559
1430833648,6
1430833659,982
1430833678,19551
1430833685,8086
1430833687,606
1430833693,6
1430833709,71
1430833725,1855
1430833734,1280
1430833753,1127
1430833765,494
1430833769,1587
1430833777,4559
1430833781,76565
1430833783,134
1430833788,458
1430833793,34080
1430833801,417
1430833806,3286
1430833816,130715
1430833822,2477
1430833825,4559
1430833848,2594
1430833861,2168
1430833867,2238
1430833870,1925
1430833874,68431
1430833880,797
1430833881,5568
1430833886,4559
1430833888,59
1430833896,859
1430833925,15026
1430833949,37863
1430833951,0
1430833967,2585
1430833983,848
1430833990,198
1430834001,10
1430834011,0
1430834016,1443
1430834039,100
1430834046,255
1430834049,26268
1430834049,26268
1430834068,5568
1430834073,4559
1430834095,2
1430834103,664
1430834105,896
1430834111,2389
1430834122,12
1430834132,5494
1430834146,31765
1430834156,1735
1430834163,17923
1430834165,522
1430834167,2630
1430834230,309
1430834232,6
1430834237,20578
1430834241,29277
1430834242,0
1430834252,3315
1430834254,4559
1430834264,43461
1430834275,9086
1430834279,1830
1430834301,69616
1430834304,4899
1430834311,6120
1430834314,3366
1430834321,2585
1430834333,577
1430834345,73650
1430834348,33855
1430834355,944
1430834362,1818
1430834364,3428
1430834375,43137
1430834379,5830
1430834409,12
1430834416,34363
1430834427,45
1430834430,54693
1430834437,2973
1430834437,4559
1430834441,14467
1430834445,58396
1430834536,488
1430834548,14805
1430834549,10700
1430834551,45
1430834576,290
1430834581,754
1430834590,10
1430834595,45
1430834615,5568
1430834638,16577
1430834648,37856
1430834649,7
1430834653,8
1430834667,30450
1430834681,14
1430834683,13732
1430834689,90992
1430834690,53
1430834698,198
1430834706,4559
1430834733,57
1430834743,301
1430834756,55383
1430834763,13654
1430834764,14
1430834769,2
1430834770,8
1430834773,9639
1430834779,8
1430834782,302
1430834790,8
1430834818,5096
1430834822,8
1430834830,12
1430834833,754
1430834838,12
1430834862,24234
1430834876,7
1430834884,17751
1430834897,7
1430834899,47
1430834916,30450
1430834917,175158
1430834922,859
1430834922,14
1430834924,31765
1430834925,2645
1430834931,1943
1430834933,30942
1430834936,598
1430834940,15764
1430834949,20
1430834952,175158
1430834964,30450
1430834986,3369
1430834993,2
1430834994,2459
1430834994,31765
1430835001,7642
1430835001,46145
1430835006,159441
1430835008,68087
1430835009,89497
1430835011,12
1430835011,160544
1430835017,54218
1430835018,8912
1430835033,78
1430835037,11103
1430835038,302
1430835040,115
1430835053,10631
1430835055,37041
1430835077,273
1430835088,1872
1430835092,31765
1430835094,8440
1430835096,90992
1430835101,0
1430835120,218565
1430835126,218565
1430835135,128
1430835144,10885
1430835162,10
1430835169,175
1430835172,3333
1430835178,378
1430835192,218565
1430835204,294
1430835208,378
1430835213,378
1430835218,8372
1430835220,11286
1430835233,357
1430835245,505
1430835264,8928
1430835295,11127
1430835307,687
1430835308,6
1430835317,338
1430835323,722
1430835324,505
1430835327,26
1430835340,522
1430835346,378
1430835349,1964
1430835353,2826
1430835359,505
1430835359,32716
1430835374,1858
1430835375,7
1430835384,1647
1430835393,8928
1430835411,1091
1430835423,22027
1430835429,6
1430835433,7009
1430835436,505
1430835443,6224
1430835460,45
1430835464,24644
1430835467,505
1430835468,1091
1430835494,302
1430835497,2559
1430835497,2559
1430835501,4087
1430835510,294
1430835541,2
1430835569,840
1430835598,57
1430835615,10284
1430835624,376
1430835630,2018
1430835635,1891
1430835636,849
1430835651,1305
1430835654,14549
1430835656,322
1430835660,343
1430835668,103
1430835668,1168
1430835681,1985
1430835684,2
1430835689,505
1430835712,6847
1430835739,108
1430835765,6
1430835769,378
1430835781,30065
1430835786,14
1430835788,9798
1430835788,8
1430835792,893
1430835798,106456
1430835798,106456
1430835826,103780
1430835840,4697
1430835845,164514
1430835863,5
1430835878,5
1430835880,113718
1430835891,0
1430835894,6
1430835898,1985
1430835908,2861
1430835915,3074
1430835926,53549
1430835928,22674
1430835936,2861
1430835954,89497
1430835961,87
1430835966,42465
1430835990,1168
1430836000,1735
1430836001,7730
1430836005,2891
1430836013,122412
1430836015,903
1430836015,91559
1430836029,46145
1430836046,33273
1430836062,220
1430836071,36963
1430836077,68
1430836087,5
1430836087,38571
1430836088,10
1430836090,2
1430836095,0
1430836099,333
1430836108,144
1430836110,0
1430836114,3701
1430836120,100
1430836128,327
1430836129,57271
1430836133,1091
1430836138,293
1430836141,0
1430836148,6
1430836151,14494
1430836162,648
1430836163,1602
1430836163,9011
1430836174,34973
1430836175,20
1430836183,343
1430836205,182
1430836213,37368
1430836216,3611
1430836218,21228
1430836218,21228
1430836219,1023
1430836227,19455
1430836231,7420
1430836231,7
1430836242,20089
1430836245,8
1430836255,2824
1430836257,78
1430836260,311
1430836262,5
1430836278,1843
1430836279,409
1430836279,311
1430836292,64
1430836296,311
1430836302,10905
1430836308,3701
1430836312,104792
1430836336,527
1430836362,466
1430836362,282273
1430836369,466
1430836377,221
1430836391,221
1430836393,522
1430836395,16376
1430836400,21228
1430836400,21228
1430836401,15812
1430836410,311
1430836411,2601
1430836413,367
1430836416,5
1430836416,749
1430836417,6341
1430836419,369019
1430836437,8
1430836439,5719
1430836454,20475
1430836464,193
1430836476,507
1430836477,65471
1430836478,938
1430836480,8440
1430836482,103
1430836488,311
1430836513,311
1430836514,113
1430836515,2228
1430836521,606
1430836528,311
1430836536,3453
1430836537,933
1430836545,311
1430836546,7197
1430836546,2559
1430836546,2559
1430836556,1303
1430836560,0
1430836563,5
1430836563,26268
1430836563,26268
1430836567,311
1430836569,1628
1430836571,6082
1430836577,6094
1430836582,108
1430836583,29657
1430836596,312
1430836602,14622
1430836603,206650
1430836605,8812
1430836607,10
1430836610,71
1430836614,94070
1430836614,95
1430836622,133
1430836626,133
1430836627,294
1430836635,6973
1430836642,108
1430836646,727
1430836660,71
1430836673,11714
1430836684,690
1430836686,10
1430836696,78
1430836699,3404
1430836702,0
1430836705,2433
1430836707,27939
1430836712,294
1430836714,147
1430836715,27939
1430836715,294
1430836716,417
1430836725,11774
1430836726,18643
1430836728,5199
1430836742,15586
1430836743,7809
1430836746,311
1430836749,30942
1430836749,20342
1430836759,1011
1430836760,45
1430836764,5199
1430836765,19455
1430836769,12
1430836780,147
1430836790,509
1430836800,1245
1430836804,35572
1430836808,826
1430836815,311
1430836819,1091
1430836821,3190
1430836825,311
1430836837,160981
1430836838,0
1430836843,106
1430836845,933
1430836847,3047
1430836849,2556
1430836859,730
1430836869,211
1430836873,7078
1430836874,7
1430836887,18349
1430836903,311
1430836905,3256
1430836908,3878
1430836912,223097
1430836913,87
1430836939,655
1430836940,5199
1430836942,311
1430836946,6308
1430836954,52536
1430836954,13062
1430836954,3637
1430836957,5221
1430836958,45
1430836958,567
1430836960,417
1430836968,211
1430836974,37217
1430836976,59
1430836976,1596
1430836984,42709
1430836987,603
1430836996,87
1430837002,8797
1430837007,6
1430837018,1450
1430837024,4427
1430837042,87
1430837050,311
1430837051,1946
1430837056,311
1430837058,885
1430837062,12
1430837071,40016
1430837086,933
1430837095,0
1430837097,211
1430837101,8010
1430837101,87031
1430837104,177
1430837115,3731
1430837123,36963
1430837125,1450
1430837126,538
1430837129,1450
1430837131,108
1430837141,1020
1430837144,21926
1430837155,294
1430837164,599
1430837172,194632
1430837173,97218
1430837175,12
1430837179,1450
1430837180,0
1430837182,1488
1430837183,16029
1430837185,21890
1430837188,13406
1430837188,134
1430837192,813
1430837203,1810
1430837213,268
1430837215,16443
1430837215,18307
1430837221,56
1430837224,10
1430837224,63
1430837234,142
1430837235,6
1430837242,1312
1430837243,0
1430837249,113
1430837251,57
1430837252,5
1430837254,155
1430837261,45
1430837266,14463
1430837270,1312
1430837276,45
1430837277,11441
1430837284,82203
1430837300,0
1430837333,2513
1430837341,928
1430837354,4888
1430837373,57
1430837383,7
1430837384,288
1430837386,12
1430837390,1855
1430837399,294
1430837406,34251
1430837414,1032
1430837414,5221
1430837429,113
1430837431,942
1430837468,2
1430837474,57
1430837475,1020
1430837481,116
1430837485,1054
1430837487,5
1430837487,4650
1430837489,32441
1430837516,3252
1430837544,1408
1430837547,932
1430837548,7384
1430837549,2
1430837550,4774
1430837552,1443
1430837554,4240
1430837560,10316
1430837566,7
1430837576,2958
1430837599,1481
1430837610,2212
1430837618,360
1430837623,148
1430837633,914
1430837636,2
1430837637,0
1430837638,1821
1430837639,68
1430837644,29480
1430837652,67379
1430837658,327
1430837658,734
1430837659,56978
1430837661,6
1430837661,0
1430837663,4590
1430837667,4923
1430837676,36270
1430837682,596
1430837690,30905
1430837696,7
1430837714,690
1430837715,5465
1430837722,24433
1430837727,2568
1430837728,140870
1430837737,3816
1430837741,338
1430837748,1481
1430837754,15894
1430837758,411
1430837771,5199
1430837776,8164
1430837779,1320
1430837797,2599
1430837802,55
1430837812,115
1430837812,29329
1430837823,113
1430837836,7
1430837837,109
1430837840,1177
1430837844,101794
1430837849,7
1430837861,10
1430837862,11677
1430837862,342
1430837862,10
1430837870,63
1430837950,1036
1430837965,1570
1430837980,4500
1430837985,10
1430838034,26205
1430838055,1420
1430838058,7
1430838068,376
1430838069,724
1430838072,133
1430838074,1953
1430838074,147
1430838080,457
1430838082,130909
1430838085,130909
1430838088,130909
1430838095,7428
1430838104,2763
1430838146,249
1430838155,249
1430838157,12
1430838173,87
1430838173,4318
1430838181,5343
1430838190,1688
1430838191,938
1430838194,624
1430838197,3009
1430838205,3536
1430838211,55
1430838217,2162
1430838217,113
1430838232,5994
1430838233,1640
1430838246,1287
1430838261,569
1430838270,635
1430838270,6341
1430838271,417
1430838294,4500
1430838295,3978
1430838301,471
1430838303,3366
1430838307,1450
1430838309,12894
1430838313,1855
1430838322,5463
1430838322,5463
1430838325,10632
1430838327,5765
1430838330,11774
1430838338,5463
1430838338,53
1430838370,3545
1430838386,2929
1430838387,847
1430838390,1720
1430838399,359
1430838405,8579
1430838406,3637
1430838409,5199
1430838410,1647
1430838413,3978
1430838415,148
1430838426,10
1430838434,9194
1430838440,19723
1430838441,3072
1430838447,703
1430838454,2886
1430838467,4220
1430838484,5
1430838485,327
1430838495,933
1430838510,2718
1430838520,376
1430838522,36
1430838524,14997
1430838526,96
1430838528,5549
1430838530,1512
1430838538,12
1430838539,9654
